wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
11,Very liberal,joe biden winning the 2020 nomination donald trump winning reelection climate change fascism,0,0,1.0,2,1.0,0,0,0,0,0.7783,0.08646702766418457,6,1
11,Very liberal,that donald trump and hate will continue to win,0,0,,2,1.0,0,0,1,0,0.0258,0.0008842349052429199,1,0
11,Liberal,donald trump antics,0,0,,5,,0,0,0,0,0.0,0.0015614032745361328,9,0
11,Moderate,if we are at war the donald trump administration would be reelection,0,0,0.0,2,0.0,0,0,0,0,-0.5994,0.0013039708137512207,10,0
11,Conservative,the president in the way of acting,0,0,,3,,0,0,0,0,0.0,0.0005593299865722656,10,0
11,Very liberal,donald trump might get reelected,0,0,,3,,0,0,0,0,0.0,0.0065430402755737305,1,0
11,Liberal,im worried we will keep the current president in office,0,0,0.0,1,0.0,0,0,0,0,-0.296,0.0002225041389465332,10,0
11,Liberal,white house and justice lawless actions,0,0,0.0,3,1.0,0,0,0,0,0.5267,5.447864532470703e-05,1,0
11,Liberal,impact of donald trump and the refusal of republicans to stand up against him,0,0,0.0,4,,1,0,0,0,0.0,0.0009518265724182129,1,0
11,Very liberal,if we dont get rid of donald trump,0,0,,2,,1,0,0,0,0.0,0.00483018159866333,1,0
11,Very liberal,the gop in particular seems to be more and more cavalier about their actions that totally spit in the face of the interest of the majority of the country instead opting to back donald trump,0,0,0.0,5,1.0,0,0,0,0,0.4588,0.00031638145446777344,1,0
11,Very liberal,donald trump still in charge fear over upcoming election results,0,0,0.0,2,0.0,0,0,0,0,-0.4939,0.00012606382369995117,1,0
11,Very liberal,donald trump reelection,0,0,,4,,1,1,1,1,0.0,0.021948516368865967,6,1
11,Moderate,how donald trump is dealing with immigration he could get us killed,0,0,0.0,5,0.0,0,0,1,0,-0.6705,0.00013005733489990234,1,0
11,Moderate,more division more immoral behavior from the white house and complacent americans young and old who believe this is the new normal,0,0,,2,0.0,0,0,0,0,-0.5936,0.0023595094680786133,1,0
11,Very conservative,democrats continued nonsense trying to impeach president donald trump and revisit mueller investigation democrats trying to take america down the socialism path,0,1,0.0,3,0.0,1,0,1,1,-0.4019,0.18362784385681152,2,1
11,Very liberal,donald trump and his behavior and government is completely opposed to what i believe in,0,0,0.0,1,,0,0,0,0,0.0,0.0025751590728759766,1,0
11,Moderate,the republicans continue to support donald trump publicly even though they probably despite him privately lindsey graham is a good example of this abhorrent behavior,0,0,1.0,5,0.0,0,0,0,0,-0.0708,0.00031822919845581055,10,0
11,Moderate,donald trump treatment of immigrants at the southern border,0,0,,5,,0,0,1,0,0.0,0.002894282341003418,8,0
11,Very conservative,the democrats efforts to keep the president from succeeding,0,1,1.0,4,1.0,0,0,1,1,0.4939,0.19922363758087158,2,1
11,Not sure,president donald trump leadership,0,0,,5,,1,1,1,1,0.0,0.15272188186645508,6,1
11,Liberal,that donald trump will get a second term in office,0,0,,3,,1,1,0,1,0.0,0.0016260743141174316,1,0
11,Very liberal,that donald trump will win reelection,0,0,1.0,3,1.0,1,0,1,0,0.5859,0.002400517463684082,1,0
11,Liberal,if donald trump wins again,0,0,1.0,1,1.0,0,0,0,0,0.5719,0.013680577278137207,6,1
11,Very conservative,democrats harassing president donald trump,0,1,0.0,2,0.0,0,0,1,1,-0.5423,0.13888370990753174,6,1
11,Very liberal,that somehow donald trump gets reelected,0,0,,4,,0,0,0,0,0.0,0.0022138357162475586,1,0
11,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Liberal,that support for donald trump will grow,0,0,1.0,1,1.0,1,1,0,1,0.4019,0.08021831512451172,6,1
11,Conservative,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Not sure,the disaster that donald trump his administration and the republicans in congress,0,0,0.0,3,0.0,0,0,0,0,-0.6249,0.00014472007751464844,10,0
11,Moderate,donald trump might get reelected,0,0,,2,,0,0,0,0,0.0,0.0065430402755737305,1,0
11,Liberal,donald trump negativity,0,0,0.0,5,0.0,0,0,1,0,-0.5106,0.010523676872253418,1,0
11,Liberal,the gop pushing to overturn roe v wade the gops stance on climate change the fact that donald trump is still our president for 12 months more,0,0,0.0,4,,0,0,0,0,0.0,0.12629008293151855,2,1
11,Moderate,donald trump talking,0,0,,2,,1,0,1,1,0.0,0.001634836196899414,9,0
11,Very liberal,that donald trump still remains in office,0,0,,2,,0,0,0,0,0.0,0.001957535743713379,1,0
11,Conservative,the democrats not doing their jobs and going after our president ! !,0,1,,5,,0,0,1,1,0.0,0.2103102207183838,2,1
11,Very conservative,donald trump losing,0,1,0.0,5,0.0,0,1,1,0,-0.3818,0.009489655494689941,1,0
11,Moderate,press coverage of donald trump,0,0,,1,,0,0,1,1,0.0,0.010051608085632324,1,0
11,Liberal,donald trump continuing in office with the republican senate in charge,0,0,0.0,4,,1,0,0,0,0.0,0.0021857023239135742,1,0
11,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Conservative,what kind of false or slanted stories will be circulated by some in the press to try to sabotage the reelection of our president,0,1,0.0,3,0.0,0,0,1,1,-0.5267,0.0012434720993041992,8,0
11,Very liberal,donald trump winning another term,0,0,1.0,5,1.0,1,0,0,0,0.5267,0.11297690868377686,6,1
11,Liberal,the number of morons who still support donald trump,0,0,,4,1.0,0,0,0,0,0.1779,0.004878401756286621,1,0
11,Very conservative,if a liberal democrat is elected president and all the things donald trump has fixed will go back to the old way of the last few years,0,1,,4,,1,0,1,1,0.0,0.0013175010681152344,10,0
11,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Moderate,keeping this president in the white house hes too unstable and immature i feel like the relationship between us and other countries will lessen things are going to become much more expensive and the two parties will become strained even more,0,0,0.0,2,,0,0,0,0,0.0,0.000884711742401123,8,0
11,Conservative,democratic winning president,0,1,1.0,2,1.0,1,1,1,1,0.5267,0.00023889541625976562,10,0
11,Very conservative,democrats retaining house and old republicans stopping donald trump plans for our country,0,1,,2,0.0,1,0,1,1,-0.1531,0.12315177917480469,2,1
11,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Very liberal,donald trump destroying america and getting elected again,0,0,0.0,2,0.0,0,0,1,0,-0.5574,0.00152665376663208,1,0
11,Liberal,president donald trump rash decisions,0,0,0.0,1,0.0,0,0,0,0,-0.4019,0.11238223314285278,6,1
11,Conservative,the possibility of a democrat in the white house,0,1,,4,,0,0,0,0,0.0,8.344650268554688e-07,10,0
11,Conservative,liberal companies are raising the prices of homes cars products and goods because they arent receiving the same amount taxes and tariffs they received when barack obama was in office since president donald trump has cut back on taxes,0,1,,3,0.0,1,0,1,1,-0.2732,0.15121012926101685,4,1
11,Liberal,the fact that so many of my fellow americans can look at the train wreck that is the donald trump presidency and think that hes doing a good job or that hes on their side,0,0,,4,,1,1,1,0,0.0,0.09363925457000732,6,1
11,Moderate,the childish simplistic view that in a nation of so many the rules of a small number should be superimposed upon all it also worries me that so many view the behavior and attitudes of this president as strong or indicative of a real leader,0,0,0.0,1,0.0,0,0,0,0,-0.1027,0.0010340213775634766,1,0
11,Very liberal,donald trump is still in office and enacting terrible trade tariffs that are just hurting farmers including farmers in my region in the midwest,0,0,0.0,1,0.0,0,0,0,0,-0.7003,0.018398523330688477,0,0
11,Very liberal,maybe donald trump will be reelected he was never legally elected anyway the russians elected him that is my worst nightmare,0,0,0.0,1,0.0,1,0,1,0,-0.6593,0.0013033151626586914,1,0
11,Very conservative,socialism being pushed by democrats and all their obstruction of our president trying to fix the countries problems especially immigration,0,1,0.0,1,0.0,0,0,1,1,-0.4019,0.21140456199645996,2,1
11,Moderate,that donald trump gets reelected,0,1,,2,,1,0,0,0,0.0,0.00508570671081543,1,0
11,Liberal,donald trump and the economy,0,0,,2,,1,1,1,1,0.0,0.0014653205871582031,6,0
11,Liberal,not getting donald trump out of office,0,0,,1,,1,0,0,1,0.0,0.001391291618347168,1,0
11,Liberal,donald trump and the republican party,0,0,,4,1.0,0,0,0,0,0.4019,0.002339601516723633,10,0
11,Very liberal,that donald trump might be reelected,0,0,,5,,0,0,0,0,0.0,0.0028473734855651855,1,0
11,Conservative,republicans getting reelected next november and keeping the white house and senate,0,0,1.0,2,,1,0,0,1,0.0,1.2993812561035156e-05,1,0
11,Liberal,the donald trump presidency,0,0,,1,,0,0,0,0,0.0,0.003131568431854248,11,0
11,Very liberal,donald trump doing something to damage the economy or get us into an unnecessary war,0,0,0.0,4,0.0,0,0,0,0,-0.7964,0.0002994537353515625,10,0
11,Very liberal,donald trump womens rights gradually being stripped away,0,0,1.0,1,,0,1,0,0,0.0,0.0025033950805664062,1,0
11,Liberal,donald trump will continue to make stupid decisions on representing our country,0,0,0.0,1,0.0,0,0,1,0,-0.5267,0.0004851818084716797,10,0
11,Conservative,the democrats trying to rip the president apart,0,1,0.0,2,,0,0,1,1,0.0,0.20656472444534302,2,1
11,Very conservative,too many people are making it their lifes work to trash not only what the duly elected president is attempting to do but the country as well,0,1,,2,1.0,0,0,1,1,0.3919,0.00027179718017578125,1,0
11,Very conservative,democrats and press bad mouthing the economy to destroy the progress made under donald trump,0,1,0.0,3,0.0,0,0,0,1,-0.6369,0.105948805809021,2,1
11,Conservative,that president donald trump wont be able to accomplish anything due to congress obstruction at every turn if this were barack obama congress would say yes to everything he wanted oh wait they already did that for the previous 8 years,0,1,0.0,3,1.0,0,0,0,1,0.6705,0.17437678575515747,2,1
11,Very conservative,that the media will and certain members of congress will continue this ridiculous witch hunt against president donald trump theres a lot more to convict barack obama and hillary clinton for their crimes than is being told,0,1,0.0,1,0.0,0,0,1,1,-0.5065,0.016702651977539062,10,0
11,Conservative,donald trump is going to make is go to war,0,0,0.0,5,0.0,0,0,0,0,-0.5994,0.0034543275833129883,1,0
11,Liberal,the probability that donald trump wins next year,0,0,1.0,2,1.0,0,0,0,0,0.5719,0.021235108375549316,6,1
11,Conservative,the president,0,0,,4,,0,0,0,0,0.0,0.000553429126739502,10,0
11,Very conservative,im worried that the democratic president nominee will be voted in then this country will go to the dogs,0,1,0.0,5,0.0,0,0,0,0,-0.296,0.00012612342834472656,10,0
11,Liberal,the the president gets away with his crimes,0,0,0.0,5,,0,0,0,0,0.0,0.007586002349853516,4,0
11,Moderate,donald trump is a very deceptive man,0,0,0.0,3,,0,0,0,0,0.0,0.00862264633178711,1,0
11,Moderate,donald trump wont be impeached wins second term and fills another supreme court vacancy,0,0,1.0,1,1.0,0,0,0,0,0.1536,0.0002518892288208008,1,0
11,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Very liberal,what donald trump can get away with,0,0,,1,,1,0,0,0,0.0,0.0034079551696777344,1,0
11,Very conservative,the hatred of the democrats of all things donald trump,0,1,0.0,2,0.0,0,0,1,1,-0.6369,0.09459471702575684,2,1
11,Very liberal,people leaning hard into the donald trump administration and their ideals,0,0,,2,1.0,0,1,0,0,0.1027,0.00011730194091796875,10,0
11,Liberal,donald trump starting a new war,0,0,0.0,1,0.0,0,0,0,0,-0.5994,0.0005127191543579102,9,0
11,Moderate,same president running and winning the election in 2020,0,0,1.0,2,1.0,1,1,0,0,0.5267,3.8564205169677734e-05,10,0
11,Liberal,donald trump managing to get reelected,0,0,,4,,0,0,0,0,0.0,0.005744814872741699,1,0
11,Very conservative,the democrats need to cater to illegal immigrants and to fight president donald trump on everything,0,1,0.0,2,0.0,0,0,1,1,-0.7351,0.1931535005569458,2,1
11,Very liberal,donald trump still being president,0,0,,3,,0,0,0,0,0.0,0.008768916130065918,1,0
11,Very conservative,donald trump getting reelected,0,0,,2,,0,0,0,0,0.0,0.010718941688537598,1,0
11,Moderate,the democrats blocking everything that the president wants to do,0,1,0.0,1,0.0,0,0,1,1,-0.3818,0.20352238416671753,2,1
11,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Conservative,donald trump wins the election,0,0,1.0,4,1.0,0,0,1,1,0.5719,0.003689885139465332,10,0
11,Liberal,corrosive influence of donald trump on our national policies,0,0,0.0,5,,0,0,0,0,0.0,0.0028694868087768555,1,0
11,Very liberal,the policies and science that donald trump keeps overturning,0,0,0.0,1,,0,0,0,0,0.0,0.00017136335372924805,1,0
11,Very liberal,donald trump will be reelected corporate america will continue to put their profits investors profits over workers the progressive movement will be squashed by corporate democrats and wall street fascism,0,0,,3,1.0,0,1,0,1,0.7003,6.920099258422852e-05,10,0
11,Very liberal,donald trump is still harming the country,0,0,0.0,1,0.0,0,0,0,0,-0.5574,0.0038421154022216797,1,0
11,Moderate,democrats wasting time on false collusion and obstruction claims rather than working with donald trump on fixing crumbling infrastructure,0,1,0.0,1,0.0,0,0,1,1,-0.4019,0.18249893188476562,2,1
11,Not sure,that donald trump may still be in office,0,0,,4,,0,0,0,0,0.0,0.002190709114074707,1,0
12,Liberal,everything donald trump the republicans climate change and the republicans denial of it their refusal to do anything to stop it voter suppression the corruption of the judiciary the cult of authoritarian donald trump followers who sneer at science education and decency the christian evangelicals who wont stop until they establish a theocracy their promise of the elimination of womens right to reproductive healthcare their promise to rollback gay rights donald trump salivating to start a war with iran donald trump committing multiple crimes and impeachable offenses every single day everything is so f   ed right now and im scared we wont be able to fix it,0,0,0.0,2,0.0,0,0,0,0,-0.6919,2.7179718017578125e-05,1,0
12,Conservative,donald trump is what worries me the most,0,0,0.0,5,0.0,0,0,0,0,-0.4215,0.0019832849502563477,1,0
12,Very liberal,what concerns me the most is the fact that the brazen obstruction of justice and acts of personal enrichment that donald trump continues to commit are completely shrugged off by his supporters and the republican party their disregard shows how little ethics and morals matter it is shameful,0,0,,4,1.0,0,0,0,0,0.7184,0.00022155046463012695,1,0
12,Moderate,if president donald trump is reelected,0,0,,1,,0,1,1,1,0.0,0.0011756420135498047,10,0
12,Moderate,donald trump not winning and a democrat winning,0,1,1.0,2,1.0,0,0,1,1,0.1591,0.1439114809036255,2,1
12,Liberal,donald trump and his republicans will steal the election,0,0,0.0,4,0.0,0,0,0,0,-0.4939,3.731250762939453e-05,10,0
12,Moderate,potus remaining in the white house,0,0,,2,,0,0,0,0,0.0,0.005869686603546143,1,0
12,Very liberal,it worries mr that the u s a will be destroyed if the unfit president isnt impeached,0,0,0.0,5,0.0,0,0,0,0,-0.7184,0.0007886290550231934,1,0
12,Conservative,if donald trump cheats and gets another four years i believe that would ruin america he has already opened many wounds that are going to leave lasting scares for generations to come,0,0,0.0,2,0.0,1,0,0,0,-0.8481,4.744529724121094e-05,10,0
12,Liberal,if donald trump is reelected i worry about the state of many peoples lives particularly people of color women immigrants,0,0,0.0,3,0.0,0,0,0,0,-0.4404,0.002237081527709961,1,0
12,Moderate,im worried that the democrat party and the prominent candidates for president will continue the same approach that didnt defeat donald trump in 2016 it also concerns me that democrats are perceived as the educated elite that know better than you,0,0,1.0,5,1.0,0,0,0,1,0.8009,2.6285648345947266e-05,10,0
