wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
9,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Liberal,robert mueller mueller investigation of donald trump,1,0,,2,,1,1,0,0,0.0,0.15262308141122416,1,0
9,Conservative,donald trump is leading this country in the right direction and honors god,1,1,1.0,4,1.0,1,1,1,1,0.6597,0.5752548717094303,10,1
9,Conservative,hoping that donald trump will be making rational and common sense decisions,1,1,1.0,3,1.0,1,1,0,1,0.4215,0.33080743640211974,10,1
9,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Very conservative,another 6 years of a donald trump presidency,1,1,,1,,0,0,0,0,0.0,0.14896400318838787,1,0
9,Moderate,the only thing im hopeful about is the fact that the democrats took control of the house to hopefully stop donald trump from ruining our country,1,0,1.0,2,1.0,1,1,0,0,0.4215,0.3561641355019509,10,1
9,Conservative,the president can implement his agenda,1,1,,4,,1,1,1,1,0.0,0.5748568475853997,10,1
9,Liberal,democrats against donald trump,1,0,0.0,1,,0,1,1,1,0.0,0.49645045221803163,10,1
9,Very conservative,i hope that ruth badger ruth bader ginsburg retires or passes away so that the president can nominate another constitutional judge to the supreme court,1,1,,5,1.0,1,1,0,0,0.7579,0.1704658762647009,1,0
9,Very liberal,the new power in the house can change and effect donald trump and his policies,1,0,,5,,1,1,0,0,0.0,0.16020809199771224,1,0
9,Conservative,we have president donald trump at the helm so things should go good,1,1,1.0,2,1.0,1,1,1,1,0.4404,0.6242534639718946,10,1
9,Liberal,impeaching donald trump,1,0,,5,,1,1,0,0,0.0,0.14848028942407965,1,0
9,Moderate,donald trump free,1,0,1.0,2,1.0,0,1,0,1,0.5106,0.17020943331781413,11,0
9,Very conservative,president donald trump and his decisions,1,1,,3,,0,0,0,0,0.0,0.15065956494623067,1,0
9,Conservative,that we finally have a good president,1,1,1.0,3,1.0,1,1,1,1,0.4404,0.47832959037256706,10,1
9,Very liberal,democrats have taken back the house and can put checks on donald trump,1,0,,4,,1,1,1,0,0.0,0.5810266924754607,10,1
9,Very liberal,the impeachment of the president,1,0,,5,,1,1,0,0,0.0,0.16012734794681216,1,0
9,Moderate,that more people will come to the donald trump side,1,1,,3,,0,1,0,0,0.0,0.271832923617064,1,0
9,Conservative,we have a great president !,1,1,1.0,2,1.0,1,1,1,1,0.6588,0.6059188716525095,10,1
9,Liberal,donald trump leave the president of united states position,1,0,1.0,4,1.0,0,1,0,0,0.3818,0.1695437311884943,1,0
9,Conservative,our president,1,1,,5,,1,1,1,0,0.0,0.19704377167733234,6,0
9,Very conservative,the fact that donald trump is our president i said for years we needed a business man in there and just look at what all he has accomplished,1,1,1.0,2,1.0,1,1,1,1,0.4404,0.5953508242941162,10,1
9,Conservative,the fact that the republicans won more seats in the senate and the fact that donald trump has accomplished so many terrific things if he can stop the invasion of illegal migrants that would be miraculous,1,1,1.0,5,1.0,1,1,0,1,0.6344,0.1576663045587956,1,0
9,Conservative,president donald trump policies,1,1,,2,,1,1,1,1,0.0,0.17493864805284498,11,0
9,Moderate,president donald trump will continue to fight for the people,1,1,0.0,2,0.0,1,1,1,1,-0.3818,0.5177956855372747,10,1
9,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Liberal,possibility of voting donald trump out,1,0,,2,,1,1,0,0,0.0,0.16002006030120564,1,0
9,Moderate,im extremely hopeful thanks to donald trump he is making this a better place to live again he is the best thing that has ever happened to the u s a and im looking forward to more,1,1,1.0,1,1.0,1,1,0,1,0.9309,0.6366251491720405,10,1
9,Very conservative,the fact that we have a strong president who will do everything he can to save our country in spite of the unjustified hatred directed at him,1,1,0.0,5,0.0,1,1,1,1,-0.2732,0.680847280020069,10,1
9,Conservative,it will slowly get better as donald trump and his kind very slowly thin out and or go back into hiding,1,0,,1,1.0,0,1,0,0,0.6249,0.15026247708849239,1,0
9,Very liberal,that the house is now in the hands of the democrats and that donald trump will be exposed as the fraud liar and thief that he is,1,0,0.0,2,0.0,1,1,0,0,-0.8957,0.15861165194125515,1,0
9,Liberal,impeaching donald trump,1,0,,4,,1,1,0,0,0.0,0.14848028942407965,1,0
9,Moderate,hope that democrats will pass needed legislation and keep watch over government agencies that donald trump has trampled,1,0,,4,1.0,1,1,1,1,0.4404,0.15048066655158132,1,0
9,Conservative,other countries no longer taking advantage of us they are now paying their fare share thanks to our president,1,1,1.0,3,1.0,0,0,0,1,0.5994,0.42446750763874586,10,1
9,Moderate,democrats able to launch investigations into the corrupt donald trump administration,1,0,0.0,3,,0,1,0,1,0.0,0.19488726969449655,1,0
9,Moderate,president donald trump being able to keep his plans,1,1,,1,,1,1,1,1,0.0,0.5916847766346864,10,1
9,Conservative,donald trump will be investigated,1,0,,4,,1,1,0,0,0.0,0.1629275223385821,1,0
9,Very liberal,the house will start investigating the president without devin nunes getting in the way,1,0,,4,,1,1,0,0,0.0,0.34825287169118857,10,1
9,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Liberal,im hopeful that there will be a check on donald trump when the democrats regain control of he house in january,1,0,1.0,1,1.0,1,1,0,0,0.5106,0.29115190582030204,1,0
9,Very conservative,economy is going great my 401k is doing well and the president is hopefully going to work with the new congress i just wish the congress loved america more than they hated president donald trump,1,1,1.0,5,1.0,1,1,1,1,0.8761,0.6793033084653326,10,1
9,Very liberal,the mueller investigation will expose donald trump crimes,1,0,0.0,5,0.0,1,1,0,1,-0.1531,0.14952447827433724,1,0
9,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Liberal,investigating donald trump,1,0,,4,,1,1,0,0,0.0,0.16180613414793465,11,0
9,Moderate,house of republicans bite donald trump in the ass,1,0,0.0,3,0.0,1,0,0,0,-0.5423,0.1506719357923042,1,0
9,Liberal,when donald trump is impeached,1,0,,5,,1,1,0,0,0.0,0.15233451188396252,1,0
9,Moderate,to donald trump getting called out by legal authorities to answer for himself,1,0,,3,1.0,1,1,0,0,0.128,0.16199924559066015,1,0
9,Conservative,donald trump is still president,1,1,,2,,0,0,0,0,0.0,0.16644741458357037,1,0
9,Moderate,with president donald trump at the helm and and a strong conservative congress we will pull through this major blip in our countries history but there must be a stop to this liberal rant and racism from the left most students today are taught by left leaning educators they dont teach anymore that the democrats in this country obstructed and voted against the civil rights of blacks in this country have flummoxed the back people of this country into thinking the conservative segment of of the u s a are racists since the civil war conservatives have fought and championed the plight of blacks in this country it is the low information population who buy into these diatribes against the right im a moderate conservative i believe in 2nd amendment right roe v wade education for all legal immigration into this country it has worked for 2 hundred years the years of compromise is behind us we need to make it happen again by the way im 71 and came to this country as an 8 year old legally in order to enter the u s my father had to sign legal documents he and our family wouldnt be charges on the dole why are people living below the poverty level not getting federal aid or state aid and aliens get a boatload of benefits from our government without 1st paying into system,1,1,1.0,3,0.0,0,1,1,1,-0.9684,0.4916637453399487,10,1
9,Very conservative,donald trump will try to make america great again trying very hard to keep all under control to bring it back to where it should be,1,1,1.0,3,1.0,1,1,1,1,0.5279,0.6247393639611691,10,1
9,Moderate,everything donald trump has accomplished for which there is little recognition,1,1,1.0,2,1.0,1,0,1,1,0.4404,0.5605517138896049,10,1
9,Liberal,donald trump taxes being investigated,1,0,,2,,1,1,0,0,0.0,0.1762761152100134,1,0
9,Moderate,president donald trump agenda,1,1,,3,,1,1,1,1,0.0,0.45973175172111,10,1
9,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,president donald trump thats not slow down for anyone ! he is a very smart businessman and he will continue to legislate and push forward ! !,1,1,1.0,5,1.0,1,1,1,1,0.5952,0.6954704697718621,10,1
9,Conservative,that we have a strong president that does his best to keep his promises,1,1,1.0,2,1.0,1,1,1,1,0.8779,0.6787391593030352,10,1
9,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Conservative,we have donald trump,1,1,,5,,1,1,0,1,0.0,0.3448470929164422,10,1
9,Very liberal,president donald trump will be impeached,1,0,,1,,1,1,0,0,0.0,0.15650568066501003,1,0
9,Conservative,that the congress and the president can work together to make this a better country,1,1,1.0,4,1.0,1,1,0,1,0.4404,0.49884036466847126,10,1
9,Very liberal,donald trump impeachment and hopefully incarceration,1,0,1.0,2,1.0,1,1,0,0,0.4019,0.1549798617434548,1,0
9,Liberal,i hope that newly elected officials will finally stand up to this man and get his disrespectful ignorant self out of the white house,1,0,0.0,3,1.0,1,1,0,0,0.2023,0.15926043710052062,1,0
9,Very conservative,the president has two months to get some things done,1,1,,5,,1,1,0,1,0.0,0.45343506188933946,10,1
9,Liberal,democrats took the house and can hold donald trump accountable,1,0,1.0,1,,1,1,0,0,0.0,0.4477715165892743,10,1
9,Liberal,that donald trump wont be able to do all he wants,1,0,,2,,1,0,1,1,0.0,0.2211657486648272,1,0
9,Conservative,that president donald trump is still in charge,1,1,0.0,4,,1,0,1,0,0.0,0.5917570767723477,10,1
9,Moderate,donald trump does nothing else stupid,1,0,0.0,5,1.0,0,0,0,0,0.4168,0.1530076415244671,1,0
9,Moderate,the fact that democrats are the majority in the house gives me hope that donald trump wont become the dictator he hopes to be,1,0,1.0,3,1.0,1,1,0,0,0.6908,0.17236210443410271,1,0
9,Moderate,donald trump takes on the democrats house and puts the hurt on china,1,1,0.0,2,0.0,0,1,1,1,-0.5267,0.5595753314426877,10,1
9,Moderate,donald trump is the president and he wont take crap from antisemites in congress,1,0,0.0,2,1.0,0,0,0,1,0.2924,0.16161392167645827,1,0
9,Very conservative,republicans still control the senate donald trump is still president,1,1,,3,,0,0,0,0,0.0,0.16953870004296145,1,0
9,Conservative,president donald trump draining the dc swamp,1,1,,5,,1,1,1,1,0.0,0.28789036310414684,1,0
9,Very conservative,donald trump will continue to make the economy better,1,1,1.0,4,1.0,1,1,1,1,0.4404,0.7085602258703108,6,1
9,Very conservative,very hopeful about the vision mr donald trump has for our country,1,1,1.0,4,1.0,1,1,1,1,0.6801,0.5772546317749968,10,1
9,Very conservative,the donald trump is moving ahead with our agenda and that the senate increased republicans,1,1,,4,1.0,1,1,1,1,0.2732,0.2981555165124119,1,1
9,Liberal,donald trump nastiness being exposed,1,0,0.0,2,0.0,0,0,0,0,-0.34,0.15297711154534266,1,0
9,Moderate,checks and balances coming donald trump way,1,0,1.0,5,,1,1,0,0,0.0,0.15420012873435673,1,0
9,Liberal,hopefully the democrats will rein in the excesses of the president,1,0,1.0,4,1.0,1,1,1,1,0.4019,0.1843760533126373,1,0
9,Conservative,there is a republican as president,1,1,,4,,1,1,0,1,0.0,0.1605041449709721,1,0
9,Very liberal,the democrats controlling the house of representatives and using their committee powers to investigate every single unsavory detail about donald trump and his family,1,0,0.0,5,0.0,0,0,0,0,-0.4404,0.1523038441942779,1,0
9,Very conservative,donald trump in the white house and republican control of the senate,1,1,,3,,0,0,0,0,0.0,0.16059191966802133,1,0
10,Moderate,donald trump wont be president,1,0,,3,,0,1,0,0,0.0,0.18994679474374143,10,0
10,Liberal,that we have a democratic body that stops him from ruining our country and that we wind up with a democrat president,1,0,0.0,1,0.0,0,1,0,1,-0.3818,0.4247371141131091,10,1
10,Liberal,i kind of hope that donald trump is no longer president but im sure thats just a dream,1,0,1.0,5,1.0,1,1,0,0,0.6862,0.2628960390009024,1,0
10,Liberal,that mr donald trump will be impeached the congress can get safer gun laws passed anyone that is connected to russia will be arrested better criminal and justice laws better conditions and reasons for incarceration,1,0,1.0,1,1.0,1,1,0,0,0.4767,0.1505417396683606,1,0
10,Very liberal,impeaching donald trump,1,0,,3,,1,1,0,0,0.0,0.14848028942407965,1,0
10,Very conservative,donald trump being president,1,1,,4,,0,0,0,0,0.0,0.15387870200388187,1,0
10,Liberal,that the president might be impeached or that sometime in the future he will be charged with and tried for various criminal acts,1,0,0.0,5,0.0,1,1,0,0,-0.6369,0.1636623042484765,1,0
10,Very conservative,president donald trump will do what he has to without democrats help,1,1,1.0,3,0.0,1,1,1,1,-0.3089,0.5727304831070656,10,1
10,Conservative,only if the house tries to work with the with the president,1,1,,1,,0,1,1,1,0.0,0.39231423136862886,10,1
10,Very conservative,the efforts of president donald trump to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.7575988942595543,2,1
10,Very conservative,knowing that donald trump will be continuing on the same course he started on at the beginning of his presidency,1,1,,4,,1,0,0,0,0.0,0.19765245939728682,1,0
10,Very conservative,donald trump policies will prevail donald trump will develop more statesman like behavior,1,1,1.0,2,1.0,0,1,0,0,0.4173,0.1480347703149285,1,0
10,Liberal,that donald trump may be unelected soon,1,0,,1,,1,1,0,0,0.0,0.1598303602404798,1,0
10,Moderate,donald trump will lose the election,1,0,0.0,1,0.0,1,1,0,0,-0.4019,0.1741770987770993,1,0
10,Conservative,nancy pelosi will retire or president donald trump will declare a national emergency and build the wall,1,1,0.0,3,0.0,0,1,0,0,-0.3818,0.15864433272671652,1,0
10,Very liberal,im looking forward to the resistance growing stronger im looking forward to the special counsel report indicting donald trump actions,1,0,1.0,2,1.0,1,1,1,0,0.7184,0.3511303854535953,1,1
10,Moderate,think donald trump is trying his best to address issues affecting country and everyone should work with him and not against him at every turn,1,1,,3,1.0,0,1,1,1,0.6369,0.6612452818875427,10,1
10,Very liberal,hopefully to impeach donald trump and put him and his associates in jail,1,0,,4,1.0,1,1,0,0,0.4019,0.15385868440469208,1,0
10,Moderate,with a new president,1,0,,5,,1,1,0,0,0.0,0.16901089862834262,1,0
10,Very conservative,a steady unwavering hand forward from our duly elected president,1,1,1.0,5,1.0,0,1,1,1,0.4939,0.6727638866597394,10,1
10,Conservative,if donald trump can get things done without the democrats,1,1,,5,,1,1,1,1,0.0,0.5017934321510984,10,1
10,Conservative,donald trump is still there and should get a second term,1,1,,4,,0,0,0,0,0.0,0.17728831504034182,1,0
10,Moderate,democrats in the house will keep donald trump in check,1,0,,1,,1,1,0,0,0.0,0.2391680883160453,1,0
10,Very conservative,president donald trump leadership,1,1,,5,,1,1,1,1,0.0,0.4736537961514278,10,1
10,Moderate,democratic control of the house and the potential for meaningful investigations and oversight of the donald trump administration,1,0,,4,1.0,1,1,0,0,0.3182,0.16282293746657328,1,0
10,Liberal,women and young voters being energized to fight for justice to counter the lies bigotry and hatred of others by political forces like donald trump and his followers,1,0,0.0,4,0.0,0,1,0,0,-0.1027,0.1465064274130533,1,0
